node,P_min_current,P_min_heatwave,P_min_heat_ageing,P_bar_current,E_duration_current_h,E_deficit_current_mgL_h,demand_L_s,likelihood,consequence,risk_score,risk_band_current,risk_band_heat_ageing,escalates_under_heat,monitored,sampling_priority,control_measure
151,1.0,1.0,1.0,0.156,7.48,0.316,9.12,almost certain,major,15,very high,very high,False,False,0.0,Review dosing/booster strategy; consider flushing or turnover improvement
247,1.0,1.0,1.0,0.042,2.0,0.18,4.44,almost certain,major,15,very high,very high,False,False,0.0,Review dosing/booster strategy; consider flushing or turnover improvement
253,1.0,1.0,1.0,0.167,8.0,0.758,3.44,almost certain,major,15,very high,very high,False,False,0.0,Review dosing/booster strategy; consider flushing or turnover improvement
131,1.0,1.0,1.0,0.97,46.55,4.251,2.7,almost certain,moderate,10,very high,very high,False,False,0.0,Review dosing/booster strategy; consider flushing or turnover improvement
145,1.0,1.0,1.0,0.25,12.02,1.683,1.74,almost certain,moderate,10,very high,very high,False,True,0.0,Review dosing/booster strategy; consider flushing or turnover improvement
149,1.0,1.0,1.0,0.126,6.04,0.294,1.71,almost certain,moderate,10,very high,very high,False,False,0.0,Review dosing/booster strategy; consider flushing or turnover improvement
153,1.0,1.0,1.0,0.373,17.89,0.657,2.79,almost certain,moderate,10,very high,very high,False,False,0.0,Review dosing/booster strategy; consider flushing or turnover improvement
251,1.0,1.0,1.0,0.125,6.0,0.573,1.52,almost certain,moderate,10,very high,very high,False,False,0.0,Review dosing/booster strategy; consider flushing or turnover improvement
255,1.0,1.0,1.0,0.167,8.0,0.704,2.55,almost certain,moderate,10,very high,very high,False,False,0.0,Review dosing/booster strategy; consider flushing or turnover improvement
125,0.998,1.0,1.0,0.357,17.12,0.434,2.88,almost certain,moderate,10,very high,very high,False,False,0.081,Review dosing/booster strategy; consider flushing or turnover improvement
15,1.0,1.0,1.0,0.457,21.95,1.39,0.06,almost certain,minor,5,medium,medium,False,True,0.0,Scheduled sampling within the monitoring programme; watch trend
127,1.0,1.0,1.0,0.435,20.89,0.497,1.11,almost certain,minor,5,medium,medium,False,False,0.0,Scheduled sampling within the monitoring programme; watch trend
